Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
208, 0.523599,1.128190,-2.288622,16,9,113,3194.857910,2746.000000,4411.000000,-1665.000000,93.309448,355.548279,29.365908,0
209, 1.308997,0.458961,-0.107937,107,2,105,3192.773193,2569.000000,3919.000000,-1350.000000,213.034363,410.738770,41.651871,0
210, 1.047198,1.050534,3.042579,113,106,106,3192.583984,2818.000000,3898.000000,-1080.000000,88.296539,286.287476,35.873306,0
211, -0.261799,2.588535,-2.976617,15,8,110,3191.414551,2839.000000,4009.000000,-1170.000000,204.746368,147.668198,26.014072,0
212, -2.617994,1.569311,-3.003978,104,14,111,3191.380371,3220.000000,5245.000000,-2025.000000,-57.851013,29.231354,52.377052,0
213, -2.617994,2.251330,-2.330739,105,3,100,3190.792236,2812.000000,3442.000000,-630.000000,51.225861,327.566406,42.656124,0
214, 2.356194,0.297065,2.160177,103,119,107,3190.814697,2869.000000,3814.000000,-945.000000,131.669556,190.145172,46.299385,0
215, 0.000000,0.571433,-1.188419,4,14,109,3190.281250,3430.000000,5320.000000,-1890.000000,-47.081726,-192.636932,34.865948,0
216, 0.261799,0.992645,-1.723759,103,0,104,3189.297363,2652.000000,3957.000000,-1305.000000,205.516266,331.781067,45.338749,0
217, -1.570796,1.662363,0.915448,11,9,107,3187.235840,3158.000000,5003.000000,-1845.000000,-40.857239,70.093109,25.621687,0
218, 0.523599,1.367556,0.358405,8,117,96,3187.109131,2705.000000,3605.000000,-900.000000,179.187332,302.921906,13.742014,0
219, -3.141593,1.256302,0.062705,10,116,109,3184.989990,2843.000000,4373.000000,-1530.000000,94.960968,247.029099,21.424324,0
220, -2.356194,1.982574,-1.115518,112,110,100,3184.291748,2715.000000,3525.000000,-810.000000,124.605011,344.686768,33.572411,0
221, 0.785398,1.440580,2.260026,3,14,106,3183.165283,3303.000000,4203.000000,-900.000000,122.581482,-242.416199,33.761497,0
222, -0.523599,1.504028,0.636812,3,7,97,3182.851318,3127.000000,4027.000000,-900.000000,57.647217,-1.795944,24.693840,0
223, 0.000000,1.310100,1.488307,5,10,104,3179.984375,2880.000000,6480.000000,-3600.000000,350.728333,-50.743988,28.023140,0
224, 0.785398,1.741644,-2.695914,102,116,105,3176.019531,2936.000000,4016.000000,-1080.000000,28.576721,211.442795,46.367088,0
225, -2.356194,1.870545,-2.976234,103,12,108,3175.152344,2884.000000,5404.000000,-2520.000000,127.772339,163.379913,50.995552,0
226, -1.047198,0.419640,2.974122,17,10,1,3175.004395,2668.000000,4018.000000,-1350.000000,98.719818,408.284729,37.923958,0
227, 2.356194,2.455966,-0.641220,106,13,103,3174.508545,3156.000000,6486.000000,-3330.000000,194.224121,-175.715515,46.736916,0
228, 0.261799,1.168678,2.108595,5,12,104,3174.509521,3058.000000,4048.000000,-990.000000,162.174500,-45.664948,29.683512,0
229, -1.308997,0.906588,1.252948,116,17,118,3173.759277,2859.000000,3669.000000,-810.000000,46.506409,268.252991,48.467697,0
230, 2.094395,1.766067,2.153843,11,1,100,3173.376953,2706.000000,5361.000000,-2655.000000,-32.129120,499.506042,14.555330,0
231, 2.879793,0.685216,-1.712745,9,114,105,3172.754395,2928.000000,3333.000000,-405.000000,24.333496,220.420914,18.110666,0
232, -2.879793,0.914445,2.687814,21,4,114,3172.475098,2666.000000,5681.000000,-3015.000000,173.525970,332.949097,27.192234,0
233, 2.879793,2.104282,-0.813972,16,15,103,3171.145752,3152.000000,4367.000000,-1215.000000,-61.398987,80.544693,27.429008,0
234, 0.523599,0.571433,-1.188419,6,118,95,3170.176025,2904.000000,4164.000000,-1260.000000,64.629425,201.546692,16.150629,0
235, -1.570796,2.187132,-0.479875,19,3,115,3167.113525,2737.000000,3547.000000,-810.000000,148.107864,282.005615,27.692394,0
236, -0.785398,1.824694,1.850876,102,2,105,3162.428711,2918.000000,4268.000000,-1350.000000,26.756531,217.672195,47.222797,0
237, 1.047198,2.343981,-1.040456,6,111,99,3160.859131,2631.000000,4251.000000,-1620.000000,398.078918,131.780319,17.242464,0
238, -3.141593,1.045978,0.343692,0,11,96,3160.143799,3000.000000,3945.000000,-945.000000,22.203430,137.940323,30.334986,0
239, -1.047198,0.961715,0.014085,18,112,111,3159.812500,2653.000000,3328.000000,-675.000000,231.800339,275.012207,21.099159,0
240, -2.094395,1.134796,2.434290,16,16,119,3158.345215,2688.000000,3633.000000,-945.000000,56.282593,414.062561,40.187435,0
241, -0.523599,0.685216,-1.712745,112,115,95,3157.088867,2870.000000,4400.000000,-1530.000000,11.010529,276.078278,32.312218,0
242, -2.617994,1.741644,-2.695914,3,10,93,3152.650146,2947.000000,3712.000000,-765.000000,136.148560,69.501633,26.753986,0
243, 2.879793,1.948085,-2.363031,3,115,96,3151.735596,2778.000000,4398.000000,-1620.000000,34.721313,339.014465,19.290976,0
244, 1.570796,0.709924,0.218797,118,22,115,3151.321289,2811.000000,4251.000000,-1440.000000,97.530609,242.790680,48.858479,0
245, -1.047198,1.982574,-1.115518,105,14,107,3146.163818,2928.000000,3738.000000,-810.000000,259.589355,-41.425476,49.668118,0
246, -1.832596,0.709924,0.218797,7,13,107,3145.376709,2634.000000,5514.000000,-2880.000000,336.605896,174.770844,31.015356,0
247, -1.832596,1.904882,-1.478089,2,110,101,3145.333252,2669.000000,4694.000000,-2025.000000,285.231201,191.102036,22.732183,0
248, -3.141593,1.374601,-2.456031,106,9,103,3144.443359,2881.000000,3736.000000,-855.000000,107.939819,155.503418,44.639763,0
249, 0.523599,1.134497,-1.109631,4,4,93,3144.312988,3165.000000,5685.000000,-2520.000000,-74.719330,54.032288,21.287262,0
250, 1.832596,2.247462,0.191623,20,116,109,3143.278076,2806.000000,3661.000000,-855.000000,-36.054199,373.332214,18.632593,0
251, -1.047198,1.809167,1.213774,13,8,109,3143.215332,2628.000000,4608.000000,-1980.000000,239.562317,275.652954,25.672249,0
252, -0.785398,1.741644,-2.695914,7,112,103,3141.508545,2841.000000,3561.000000,-720.000000,-11.805908,312.314423,18.402172,0
253, 1.570796,1.824694,1.850876,11,116,100,3140.902100,2820.000000,3315.000000,-495.000000,-10.442841,331.344940,12.341788,0
254, 0.261799,1.367556,0.358405,12,13,102,3139.977295,2895.000000,4425.000000,-1530.000000,219.122650,25.854645,25.881903,0
255, -0.261799,1.506530,1.988858,5,11,105,3139.963867,3003.000000,5928.000000,-2925.000000,177.004181,-40.040161,29.379524,0
256, 2.094395,0.418037,1.360082,14,112,115,3139.313965,2580.000000,3525.000000,-945.000000,140.075165,419.238831,26.492998,0
257, -2.356194,1.413430,2.550734,3,114,107,3139.295410,2574.000000,4914.000000,-2340.000000,277.575623,287.719604,24.940702,0
258, -2.879793,1.448123,-2.163292,104,8,104,3139.348877,2678.000000,3758.000000,-1080.000000,106.025482,355.323547,46.644180,0
259, 0.000000,2.251330,-2.330739,10,0,97,3137.637207,2783.000000,4583.000000,-1800.000000,26.574432,328.062805,13.266243,0
260, -2.356194,2.174483,2.653697,4,15,97,3137.312256,2839.000000,4324.000000,-1485.000000,115.801697,182.510574,30.801695,0
261, -1.832596,1.998705,2.370472,4,8,97,3137.170654,2733.000000,4353.000000,-1620.000000,178.762527,225.408234,24.562384,0
262, -1.570796,1.134796,2.434290,6,2,102,3135.391602,2602.000000,4852.000000,-2250.000000,187.238525,346.153198,20.604500,0
263, 1.832596,0.914445,2.687814,7,3,98,3134.423340,2801.000000,3611.000000,-810.000000,109.804077,223.619202,18.400476,0
264, 2.617994,1.184361,0.625864,5,114,107,3131.978516,2862.000000,4167.000000,-1305.000000,-0.787903,270.766357,23.158445,0
265, -2.094395,1.545873,-1.877082,8,6,95,3131.099854,2665.000000,4780.000000,-2115.000000,76.052551,390.047272,19.191101,0
266, -3.141593,0.615174,-0.666022,102,5,104,3129.432617,2900.000000,4745.000000,-1845.000000,-102.154968,331.587708,47.723412,0
267, 0.261799,2.404280,-0.174044,108,5,96,3128.048096,3448.000000,5113.000000,-1665.000000,-233.133362,-86.818695,39.300877,0
268, 0.000000,1.448123,-2.163292,16,7,113,3126.669434,2689.000000,4039.000000,-1350.000000,40.006012,397.663330,27.996811,0
269, 1.832596,1.824694,1.850876,12,118,100,3125.374023,2751.000000,3561.000000,-810.000000,-5.582092,379.956116,12.092644,0
270, 0.000000,2.588535,-2.976617,3,6,94,3125.721680,2937.000000,4827.000000,-1890.000000,1.806488,186.915344,23.630884,0
271, -2.356194,2.073035,2.027405,7,9,97,3125.152588,2740.000000,3550.000000,-810.000000,104.595627,280.556885,22.986736,0
272, -1.308997,0.418037,1.360082,5,108,111,3116.676025,3160.000000,5455.000000,-2295.000000,-7.487244,-35.836609,27.782761,0
273, -1.308997,0.864993,2.278281,100,4,115,3115.741211,2501.000000,3851.000000,-1350.000000,35.129547,579.611511,54.500141,0
274, -0.261799,2.356369,3.005869,13,9,113,3115.757812,2764.000000,4069.000000,-1305.000000,-87.529663,439.287476,30.003738,0
275, -2.879793,1.555207,1.708892,8,0,102,3115.620850,2725.000000,3445.000000,-720.000000,86.340668,304.280365,17.829321,0
276, -2.356194,2.704512,1.488683,0,13,96,3114.984619,3048.000000,5748.000000,-2700.000000,13.626953,53.357727,31.965397,0
277, -3.141593,2.724429,-0.348782,4,6,92,3114.844238,2640.000000,4395.000000,-1755.000000,166.361603,308.482666,22.750156,0
278, 1.308997,0.831641,0.616218,112,114,109,3112.840332,2802.000000,4242.000000,-1440.000000,-12.372192,323.212524,37.180580,0
279, 1.832596,0.370812,-2.547742,1,15,110,3111.944336,3198.000000,7113.000000,-3915.000000,74.038757,-160.094604,38.222569,0
280, -2.617994,2.174483,2.653697,6,14,97,3111.094971,2833.000000,4003.000000,-1170.000000,31.578003,246.516953,28.474394,0
281, -0.261799,2.478122,2.609777,5,109,100,3110.346436,3232.000000,4312.000000,-1080.000000,-156.226440,34.572922,19.441795,0
282, 2.879793,1.045978,0.343692,8,116,108,3109.205566,2933.000000,5678.000000,-2745.000000,-59.600098,235.805649,21.748880,0
283, 2.617994,1.741644,-2.695914,4,115,96,3109.059082,2599.000000,4039.000000,-1440.000000,177.728516,332.330444,18.106325,0
284, 0.523599,2.881233,-2.582574,4,9,94,3109.062012,2911.000000,4351.000000,-1440.000000,75.902802,122.159210,25.051914,0
285, 0.000000,2.881233,-2.582574,16,8,111,3108.296631,2684.000000,4079.000000,-1395.000000,151.054794,273.241882,26.751873,0
286, 0.523599,1.766067,2.153843,4,13,107,3107.527344,3189.000000,6024.000000,-2835.000000,98.747986,-180.220764,32.826515,0
287, 1.570796,2.349581,-2.702517,107,110,106,3106.520020,2539.000000,4114.000000,-1575.000000,116.444641,451.075500,41.384300,0
288, 0.261799,1.824694,1.850876,4,13,105,3106.705566,3285.000000,4410.000000,-1125.000000,46.021454,-224.315964,31.719933,0
289, -2.617994,1.195355,1.200319,7,2,103,3106.199219,2909.000000,5474.000000,-2565.000000,-54.457184,251.656555,20.359663,0
290, -2.356194,1.617114,-1.572037,102,11,104,3105.505859,2870.000000,3680.000000,-810.000000,39.505615,196.000305,50.131119,0
291, -1.308997,1.194549,-0.801900,1,108,103,3105.299805,2691.000000,6156.000000,-3465.000000,95.323059,318.976715,25.418633,0
292, 1.570796,2.073035,2.027405,10,117,99,3104.285156,2633.000000,4613.000000,-1980.000000,35.175690,436.109253,12.869226,0
293, -2.617994,1.736875,3.023612,4,14,97,3104.017578,2970.000000,4230.000000,-1260.000000,67.318298,66.699310,29.845543,0
294, 0.261799,0.733948,3.021411,13,9,107,3103.817871,2964.000000,4224.000000,-1260.000000,67.407440,72.410385,24.835962,0
295, 0.523599,0.914445,2.687814,7,114,102,3103.756348,2512.000000,4312.000000,-1800.000000,143.875336,447.881165,17.468313,0
296, -1.570796,1.658653,-2.409879,111,112,103,3103.238525,2723.000000,4208.000000,-1485.000000,67.671082,312.567383,35.423809,0
297, -1.047198,0.685216,-1.712745,104,13,114,3103.237549,2881.000000,4771.000000,-1890.000000,-126.503479,348.741028,53.399918,0
298, 2.356194,1.488617,1.159546,1,18,100,3102.268311,3128.000000,4928.000000,-1800.000000,46.714844,-72.446472,36.385090,0
299, -0.261799,0.929350,-2.910676,12,7,108,3100.981934,3337.000000,5182.000000,-1845.000000,-179.539825,-56.478180,24.427561,0
300, -0.785398,0.929350,-2.910676,100,5,106,3100.727783,2891.000000,3611.000000,-720.000000,-0.810852,210.538574,50.610233,0
301, -1.570796,0.733948,3.021411,2,22,108,3099.946045,3217.000000,4207.000000,-990.000000,44.443115,-161.496964,42.529392,0
302, 1.570796,0.992645,-1.723759,9,4,94,3099.989258,2951.000000,3896.000000,-945.000000,50.850281,98.138992,16.569454,0
303, -0.523599,1.413430,2.550734,18,117,112,3099.294922,2702.000000,3557.000000,-855.000000,50.961304,346.333618,22.330832,0
304, -1.570796,1.045978,0.343692,8,12,106,3098.204834,3059.000000,4004.000000,-945.000000,158.076752,-118.871933,28.979115,0
305, 2.356194,1.569311,-3.003978,108,9,108,3098.118896,2687.000000,4352.000000,-1665.000000,96.705200,314.413818,44.502010,0
306, -0.785398,0.910508,1.903534,115,119,97,3097.877441,2843.000000,3968.000000,-1125.000000,199.197144,55.680145,29.477919,0
307, -2.356194,1.846342,-1.796954,9,2,96,3096.441162,2648.000000,5978.000000,-3330.000000,46.955505,401.485626,15.260343,0
308, -1.047198,0.619654,-2.216909,101,1,105,3093.829834,2720.000000,4745.000000,-2025.000000,-60.972260,434.801941,48.136349,0
309, 0.523599,1.433411,-1.035986,14,10,99,3092.593750,3064.000000,4324.000000,-1260.000000,-39.236038,67.829941,20.696007,0
310, -0.523599,2.138223,1.678323,103,1,104,3092.348145,2627.000000,5237.000000,-2610.000000,67.429077,397.918884,45.533157,0
311, 2.879793,2.396274,-1.959260,0,106,103,3088.391602,2642.000000,3362.000000,-720.000000,183.737701,262.653717,27.230030,0
312, 0.785398,1.658653,-2.409879,15,12,110,3086.492432,2922.000000,4092.000000,-1170.000000,11.358551,153.133743,29.271862,0
313, -2.094395,0.615174,-0.666022,108,16,116,3085.476807,2542.000000,4702.000000,-2160.000000,158.508789,384.968018,52.630489,0
314, 2.879793,2.984978,1.954446,18,13,111,3085.375488,2587.000000,5737.000000,-3150.000000,60.348724,438.026978,30.612986,0
315, 0.000000,1.824694,1.850876,5,12,105,3084.724121,3078.000000,5058.000000,-1980.000000,203.193665,-196.469360,30.207684,0
316, -2.356194,0.914445,2.687814,111,114,106,3083.826904,2754.000000,3564.000000,-810.000000,54.860779,274.966125,36.621849,0
317, 0.523599,0.850607,-1.335383,5,0,94,3082.724121,2709.000000,4869.000000,-2160.000000,55.858093,317.866089,17.985760,0
318, 1.832596,0.591903,2.010408,111,15,119,3082.581055,2664.000000,4374.000000,-1710.000000,137.406097,281.174957,51.591991,0
319, -1.832596,0.733948,3.021411,5,22,108,3082.234619,3118.000000,3793.000000,-675.000000,84.981201,-120.746506,40.937023,0
320, -1.570796,0.960688,-0.577532,11,12,113,3081.636963,2784.000000,3639.000000,-855.000000,229.224792,68.412186,32.852280,0
321, 2.617994,0.080730,-2.622036,109,2,103,3080.222900,2637.000000,3672.000000,-1035.000000,383.947083,59.275787,38.692204,0
322, -1.570796,2.251330,-2.330739,1,12,92,3080.028809,2909.000000,3674.000000,-765.000000,129.939331,41.089432,30.199387,0
323, -1.047198,1.732874,-0.951685,15,117,100,3079.631836,2441.000000,4106.000000,-1665.000000,106.767944,531.863770,9.523451,0
324, -0.785398,1.766067,2.153843,118,10,99,3077.328125,2964.000000,4179.000000,-1215.000000,146.472809,-33.144836,31.968248,0
325, -2.879793,1.184361,0.625864,0,118,100,3077.229492,2662.000000,3562.000000,-900.000000,173.809845,241.419617,24.320076,0
326, -2.879793,0.615174,-0.666022,10,116,110,3076.358154,2532.000000,4872.000000,-2340.000000,-10.982391,555.340515,22.467640,0
327, -1.832596,2.247462,0.191623,0,23,98,3074.692139,2862.000000,3987.000000,-1125.000000,178.173645,34.518570,41.497566,0
328, 2.879793,0.615174,-0.666022,100,8,112,3074.469238,2640.000000,3360.000000,-720.000000,38.466339,396.003021,54.151215,0
329, -2.617994,1.450119,-2.739050,12,16,100,3074.316650,2917.000000,3277.000000,-360.000000,23.414337,133.902313,28.305634,0
330, 1.832596,1.256302,0.062705,109,19,107,3074.178223,3094.000000,3994.000000,-900.000000,41.199280,-61.020935,49.176926,0
331, -2.356194,0.866955,-0.931351,102,119,103,3073.818848,2604.000000,3864.000000,-1260.000000,23.950378,445.868500,46.011776,0
332, -2.879793,1.391910,3.030322,109,1,101,3073.640625,2674.000000,3394.000000,-720.000000,116.703522,282.936951,37.790901,0
333, -2.879793,1.218453,2.777284,21,3,115,3069.254883,2757.000000,5907.000000,-3150.000000,-91.385605,403.640503,27.808338,0
334, -1.832596,1.504028,0.636812,11,8,107,3068.532227,2815.000000,5515.000000,-2700.000000,259.314575,-5.782349,24.814579,0
335, 1.570796,1.506530,1.988858,4,115,99,3067.107666,2685.000000,3675.000000,-990.000000,70.889999,311.217773,19.014175,0
336, -0.523599,1.617114,-1.572037,9,3,95,3065.814209,2896.000000,3886.000000,-990.000000,-16.133286,185.947586,15.837695,0
337, 2.094395,2.704512,1.488683,106,10,102,3065.646729,2447.000000,4022.000000,-1575.000000,311.864960,306.781708,44.840408,0
338, 0.261799,1.218453,2.777284,14,11,1,3065.015869,2576.000000,3341.000000,-765.000000,61.361465,427.654297,38.909153,0
339, 1.047198,2.863997,0.549740,109,9,95,3065.004883,2968.000000,5848.000000,-2880.000000,281.309570,-184.304626,39.964153,0
340, -0.523599,2.153910,-1.714959,109,109,103,3061.806885,2486.000000,4061.000000,-1575.000000,289.341125,286.465881,38.139313,0
341, 0.000000,1.545873,-1.877082,16,113,108,3061.120117,2595.000000,4035.000000,-1440.000000,73.810410,392.309814,17.699385,0
342, -1.047198,2.343981,-1.040456,17,117,103,3060.041504,2919.000000,4719.000000,-1800.000000,-144.057419,285.098785,11.931055,0
343, -2.094395,1.732874,-0.951685,17,1,109,3059.415283,2699.000000,3959.000000,-1260.000000,134.207672,226.207413,20.248951,0
344, -1.570796,1.433411,-1.035986,1,111,99,3059.322754,2774.000000,5204.000000,-2430.000000,128.592102,156.730713,22.777534,0
345, -2.879793,1.214854,-1.966664,18,0,107,3058.592285,2619.000000,3789.000000,-1170.000000,77.446228,362.145874,17.476347,0
346, 0.000000,1.374601,-2.456031,15,7,111,3057.834473,2798.000000,4148.000000,-1350.000000,50.135101,209.699341,26.221701,0
347, -0.523599,2.115563,0.685730,21,0,115,3057.633301,2755.000000,4105.000000,-1350.000000,26.102951,276.530396,26.676973,0
348, 2.617994,2.089241,-0.114193,3,12,93,3057.203857,3055.000000,3730.000000,-675.000000,36.869568,-34.665802,28.488430,0
349, -2.356194,1.555207,1.708892,114,19,104,3056.739258,3326.000000,4631.000000,-1305.000000,32.922974,-302.183502,43.831894,0
350, -0.785398,0.619654,-2.216909,101,118,105,3054.046387,2715.000000,4065.000000,-1350.000000,1.371063,337.675262,47.673328,0
351, -2.356194,1.599406,1.426070,114,19,106,3054.061035,3398.000000,4928.000000,-1530.000000,-64.382568,-279.556458,44.574669,0
352, -1.047198,1.113094,-0.272241,17,112,110,3051.473877,2688.000000,4488.000000,-1800.000000,-13.278473,376.752350,20.012110,0
353, -1.308997,2.404280,-0.174044,19,0,108,3051.191895,2958.000000,4488.000000,-1530.000000,-22.859711,116.051483,18.556749,0
354, -0.785398,0.640596,-2.797608,113,18,104,3051.121094,2835.000000,4545.000000,-1710.000000,214.353027,1.767975,43.872890,0
355, 0.523599,1.242974,-2.977882,111,107,105,3048.851074,2735.000000,3725.000000,-990.000000,50.699463,263.151520,37.213078,0
356, -0.523599,2.664082,-1.071402,106,7,98,3047.971191,2895.000000,5190.000000,-2295.000000,164.110596,-11.139313,42.600536,0
357, -0.261799,0.080730,-2.622036,9,18,111,3047.830078,3140.000000,4220.000000,-1080.000000,-42.060944,-50.109009,37.162064,0
358, 1.570796,2.033014,2.977192,7,10,97,3045.646729,2890.000000,5005.000000,-2115.000000,-41.687866,197.334732,23.916058,0
359, -1.832596,0.615174,-0.666022,3,21,110,3045.117188,2879.000000,3959.000000,-1080.000000,164.318817,1.798431,42.096607,0
360, -2.879793,2.138223,1.678323,103,13,109,3044.959229,2992.000000,5872.000000,-2880.000000,-112.193665,165.152802,51.919998,0
