Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
208, -0.785398,2.760637,2.781135,3,98,81,3305.791992,2929.000000,4324.000000,-1395.000000,-57.416321,434.208374,17.002539,0
209, 0.000000,0.914445,2.687814,107,83,104,3303.508301,2664.000000,3609.000000,-945.000000,45.310623,594.197632,50.002037,0
210, -2.617994,2.724429,-0.348782,99,89,92,3301.709961,2775.000000,4575.000000,-1800.000000,79.616516,447.093445,37.073711,0
211, 0.523599,1.413347,-1.339188,7,81,96,3300.943604,2659.000000,4054.000000,-1395.000000,49.907593,592.035950,43.017834,0
212, 2.356194,1.683268,0.374177,98,100,98,3297.890625,2945.000000,4880.000000,-1935.000000,89.487915,263.402954,40.232788,0
213, -1.047198,0.458961,-0.107937,12,84,104,3298.138916,2657.000000,4142.000000,-1485.000000,13.629044,627.509827,49.938717,0
214, 1.570796,0.864993,2.278281,9,98,88,3297.085693,2557.000000,4717.000000,-2160.000000,23.474548,716.611084,25.654423,0
215, 0.523599,2.164094,-2.991358,93,100,97,3295.679688,2902.000000,4387.000000,-1485.000000,45.945892,347.733948,42.108940,0
216, 2.094395,1.875281,0.107086,12,6,87,3294.893555,2758.000000,4198.000000,-1440.000000,38.551987,498.341583,28.266481,0
217, 1.047198,2.724429,-0.348782,100,103,90,3293.555664,3070.000000,4465.000000,-1395.000000,-25.970398,249.526199,30.431179,0
218, 1.047198,0.571433,-1.188419,18,102,88,3291.468018,2561.000000,5036.000000,-2475.000000,100.344086,630.123962,29.435497,0
219, -2.617994,1.128190,-2.288622,13,107,84,3291.428223,2780.000000,3680.000000,-900.000000,37.560715,473.867401,22.723061,0
220, -1.308997,2.343981,-1.040456,104,86,93,3291.137207,2542.000000,4342.000000,-1800.000000,74.757904,674.379456,37.748985,0
221, -0.261799,2.180315,-1.357379,15,106,87,3289.558350,2522.000000,4997.000000,-2475.000000,-12.294006,779.852295,26.755280,0
222, 1.832596,1.128190,-2.288622,2,83,97,3289.011963,2716.000000,3481.000000,-765.000000,21.125961,551.886047,42.524250,0
223, -1.570796,0.685216,-1.712745,94,101,96,3288.866943,2705.000000,5000.000000,-2295.000000,42.052490,541.814392,40.369438,0
224, -1.308997,1.869911,2.701025,5,97,83,3286.140137,2817.000000,3222.000000,-405.000000,77.811096,391.329041,19.637983,0
225, 2.094395,2.404280,-0.174044,98,107,89,3286.283691,3209.000000,4379.000000,-1170.000000,-20.844757,98.128403,31.041651,0
226, -1.308997,0.961715,0.014085,97,97,95,3285.104248,2575.000000,5905.000000,-3330.000000,181.920044,528.184387,38.086342,0
227, -2.356194,2.724429,-0.348782,101,86,92,3285.278076,2753.000000,3788.000000,-1035.000000,48.981384,483.296692,37.912167,0
228, -1.047198,2.187132,-0.479875,102,86,95,3285.003174,2649.000000,4089.000000,-1440.000000,-21.013153,657.016418,40.361019,0
229, -2.617994,1.870545,-2.976234,19,103,91,3284.351074,2565.000000,5175.000000,-2610.000000,8.538940,710.811890,33.082169,0
230, -0.785398,1.606104,-0.451151,95,92,100,3283.920410,2618.000000,4463.000000,-1845.000000,180.078644,485.841919,45.748802,0
231, 1.832596,2.588535,-2.976617,11,2,83,3283.820068,2771.000000,3536.000000,-765.000000,98.479904,414.340088,21.779844,0
232, -1.832596,1.325504,-1.671296,100,89,95,3283.626221,2731.000000,3766.000000,-1035.000000,11.329727,541.296326,39.501637,0
233, 0.000000,1.756530,-2.105156,2,81,97,3283.415527,2779.000000,3994.000000,-1215.000000,-42.757263,547.172974,43.916584,0
234, -0.261799,1.658653,-2.409879,106,82,98,3280.904297,2683.000000,4303.000000,-1620.000000,-73.644287,671.548584,44.730667,0
235, 2.094395,2.478122,2.609777,15,87,105,3280.783691,2501.000000,4616.000000,-2115.000000,-3.906799,783.690308,50.298668,0
236, -1.832596,0.961715,0.014085,4,83,97,3275.893799,2405.000000,5555.000000,-3150.000000,71.119385,799.774414,42.444469,0
237, 2.617994,1.413430,2.550734,16,106,89,3274.779053,2681.000000,3761.000000,-1080.000000,-7.060989,600.840027,29.411917,0
238, -1.570796,2.664082,-1.071402,15,87,93,3273.413086,2645.000000,4175.000000,-1530.000000,105.234238,523.179016,38.080944,0
239, 0.785398,0.733948,3.021411,13,106,93,3273.380615,2751.000000,3921.000000,-1170.000000,17.136139,505.244385,32.305473,0
240, -2.356194,2.174483,2.653697,9,104,84,3273.336670,2656.000000,3601.000000,-945.000000,41.463470,575.873230,20.377193,0
241, 1.832596,1.050534,3.042579,100,2,100,3271.811768,2755.000000,4915.000000,-2160.000000,-110.893341,627.705078,42.229908,0
242, 2.094395,2.356369,3.005869,104,6,89,3271.635498,2931.000000,4641.000000,-1710.000000,112.177826,228.457870,30.393423,0
243, -0.785398,1.869911,2.701025,98,87,100,3267.516602,2617.000000,3517.000000,-900.000000,90.978760,559.537964,46.372311,0
244, -2.356194,2.153910,-1.714959,12,90,85,3266.582031,2736.000000,3501.000000,-765.000000,106.644104,423.937927,27.491272,0
245, 2.356194,2.579248,-2.364801,16,1,88,3264.731445,2590.000000,4255.000000,-1665.000000,97.672989,577.058472,29.070694,0
246, 2.356194,1.812176,0.656819,99,99,101,3263.451172,2747.000000,5807.000000,-3060.000000,113.402252,403.048889,43.166351,0
247, -0.523599,1.135813,-2.658866,92,105,97,3262.093994,2917.000000,4312.000000,-1395.000000,-23.084076,368.178040,42.709999,0
248, -2.617994,2.164094,-2.991358,20,103,94,3257.957031,2477.000000,5492.000000,-3015.000000,44.047302,736.909668,36.774296,0
249, 2.617994,2.104282,-0.813972,15,91,99,3257.730469,2579.000000,3884.000000,-1305.000000,37.913696,640.816895,42.168095,0
250, -1.570796,2.343981,-1.040456,102,88,93,3256.012207,2531.000000,4511.000000,-1980.000000,22.247650,702.764771,37.232922,0
251, 2.094395,2.001437,0.381215,12,6,87,3255.411865,2770.000000,3580.000000,-810.000000,45.899002,439.512909,28.266481,0
252, -2.356194,1.450119,-2.739050,17,107,88,3253.859863,2731.000000,4036.000000,-1305.000000,30.425323,492.434540,29.175177,0
253, 1.832596,1.872854,1.543456,17,105,86,3253.363037,2557.000000,4042.000000,-1485.000000,52.328186,644.034851,26.878601,0
254, -2.356194,2.979456,-1.009304,5,82,94,3247.661133,2595.000000,4350.000000,-1755.000000,41.292114,611.369080,40.267735,0
255, -1.308997,2.637879,2.121598,0,99,82,3246.537842,2681.000000,5651.000000,-2970.000000,-42.062164,607.600159,18.415813,0
256, -0.261799,1.301460,-0.509251,20,96,92,3245.999023,2599.000000,4489.000000,-1890.000000,86.284500,560.714661,35.712559,0
257, -0.523599,1.014500,0.906702,12,105,90,3245.578613,2590.000000,4660.000000,-2070.000000,23.445343,632.133301,28.408129,0
258, -2.094395,0.571433,-1.188419,98,107,88,3244.972168,2836.000000,5716.000000,-2880.000000,41.594238,367.377960,30.063946,0
259, -2.617994,2.063651,-2.044600,12,92,85,3243.455078,2575.000000,5140.000000,-2565.000000,-33.950684,702.405823,26.215546,0
260, 1.308997,2.153910,-1.714959,11,2,84,3243.033936,2870.000000,3365.000000,-495.000000,72.439468,300.594574,22.797031,0
261, -1.832596,2.180315,-1.357379,98,104,88,3240.647705,2830.000000,3820.000000,-990.000000,38.389832,372.257904,29.687258,0
262, 1.047198,2.164094,-2.991358,11,99,84,3238.582764,2344.000000,5314.000000,-2970.000000,47.055786,847.527039,21.653135,0
263, 1.832596,1.683268,0.374177,104,104,94,3238.620850,2514.000000,8679.000000,-6165.000000,147.034485,577.586426,33.012905,0
264, 0.523599,1.606104,-0.451151,11,9,91,3237.692871,2656.000000,4411.000000,-1755.000000,-14.624237,596.317200,33.638432,0
265, -3.141593,0.910508,1.903534,99,4,92,3236.703613,3081.000000,4071.000000,-990.000000,225.843811,-70.140015,34.868542,0
266, -0.785398,2.153910,-1.714959,14,107,87,3235.939697,2455.000000,4930.000000,-2475.000000,50.944611,729.995178,26.391241,0
267, -2.617994,1.869911,2.701025,8,104,85,3233.177246,2445.000000,5370.000000,-2925.000000,-40.075699,828.252869,21.236837,0
268, -2.879793,1.113094,-0.272241,9,90,102,3232.576660,2715.000000,3885.000000,-1170.000000,-54.158615,571.735291,44.289661,0
269, 0.523599,1.846342,-1.796954,9,82,97,3231.291504,2665.000000,3925.000000,-1260.000000,91.408569,474.882751,43.516888,0
270, 2.094395,0.615174,-0.666022,0,12,92,3231.084473,3110.000000,4595.000000,-1485.000000,49.724365,71.360107,35.956139,0
271, -0.523599,1.413430,2.550734,96,90,103,3228.323730,2761.000000,3661.000000,-900.000000,24.515839,442.807892,49.040665,0
272, -0.785398,1.113094,-0.272241,101,85,99,3226.176514,2449.000000,4429.000000,-1980.000000,96.030365,681.146240,45.241066,0
273, -2.094395,1.554776,0.100351,0,6,84,3224.971436,2817.000000,3582.000000,-765.000000,210.048737,197.922684,24.138845,0
274, -0.523599,0.910508,1.903534,8,97,89,3222.146973,2682.000000,4842.000000,-2160.000000,28.462891,511.683990,26.851049,0
275, 1.308997,1.433411,-1.035986,104,95,94,3221.885254,2844.000000,5319.000000,-2475.000000,-26.124023,404.009155,34.319828,0
276, -1.570796,0.762244,-0.273349,5,83,94,3219.513672,2524.000000,4999.000000,-2475.000000,44.793610,650.719971,39.531670,0
277, 1.047198,1.050534,3.042579,13,0,91,3218.156738,2764.000000,3259.000000,-495.000000,41.515549,412.641052,30.457220,0
278, 2.356194,0.290380,-0.796960,0,14,94,3217.756592,2738.000000,3683.000000,-945.000000,136.721497,343.035248,39.275120,0
279, 1.308997,1.732874,-0.951685,103,95,94,3218.112793,2800.000000,5230.000000,-2430.000000,13.343262,404.769409,34.681988,0
280, -0.785398,1.413430,2.550734,96,91,103,3217.106445,2640.000000,4305.000000,-1665.000000,4.228851,572.877686,48.675350,0
281, 1.308997,1.417623,-0.202254,1,87,96,3217.027588,3022.000000,5452.000000,-2430.000000,-232.835907,427.863464,39.077961,0
282, 1.832596,0.615174,-0.666022,9,86,96,3216.529785,2719.000000,4294.000000,-1575.000000,-42.657928,540.187622,39.915733,0
283, 2.094395,1.699788,2.452890,104,105,92,3216.144043,2662.000000,4462.000000,-1800.000000,193.337799,360.806152,30.806950,0
284, 1.570796,1.870545,-2.976234,20,92,104,3215.032959,2502.000000,4392.000000,-1890.000000,8.805603,704.227234,49.224937,0
285, -0.523599,1.741644,-2.695914,93,94,99,3213.969971,2655.000000,3870.000000,-1215.000000,147.590118,411.379883,45.268482,0
286, -2.617994,0.899350,-2.069907,11,1,84,3213.812256,2671.000000,3931.000000,-1260.000000,34.259537,508.552826,22.375923,0
287, -1.047198,0.419640,2.974122,99,103,96,3213.502686,2972.000000,7112.000000,-4140.000000,88.326355,153.176300,37.400341,0
288, 2.617994,0.080730,-2.622036,21,102,95,3211.226318,2628.000000,4518.000000,-1890.000000,-47.051407,630.277893,38.438526,0
289, -1.570796,1.846342,-1.796954,12,99,83,3210.587646,2668.000000,3928.000000,-1260.000000,-2.107895,544.695557,21.085665,0
290, -1.308997,0.203748,0.590255,20,93,101,3209.251465,2597.000000,4037.000000,-1440.000000,27.901764,584.349609,45.748974,0
291, 1.047198,2.396274,-1.959260,93,3,98,3208.680908,2721.000000,4341.000000,-1620.000000,-7.755402,495.436371,44.060772,0
292, 2.356194,2.299159,2.264663,1,8,82,3208.660645,2950.000000,3850.000000,-900.000000,-26.783813,285.444336,23.537470,0
293, -1.570796,2.104282,-0.813972,99,90,94,3208.556641,2601.000000,3951.000000,-1350.000000,3.602966,603.953552,38.487518,0
294, 2.356194,2.760637,2.781135,17,88,99,3207.528320,2695.000000,3595.000000,-900.000000,34.318848,478.209595,44.294239,0
295, -2.094395,2.295480,1.008277,94,96,97,3207.577148,2962.000000,4312.000000,-1350.000000,92.478943,153.098206,42.139816,0
296, -2.094395,2.456751,-1.503343,100,105,87,3206.063477,2864.000000,4934.000000,-2070.000000,-48.479309,390.542816,27.444361,0
297, 2.617994,0.640596,-2.797608,20,98,92,3205.353027,2458.000000,4528.000000,-2070.000000,40.708435,706.644470,35.233944,0
298, 2.356194,2.001437,0.381215,3,105,82,3204.282715,2565.000000,4815.000000,-2250.000000,7.265015,632.017517,17.336279,0
299, -1.570796,1.450119,-2.739050,96,99,97,3203.992188,2789.000000,4949.000000,-2160.000000,37.967224,377.024963,40.375862,0
300, 1.570796,0.733948,3.021411,11,82,104,3204.186279,2734.000000,3274.000000,-540.000000,15.948502,454.237823,50.866291,0
301, -2.617994,2.343981,-1.040456,98,99,90,3203.049561,3070.000000,4015.000000,-945.000000,-8.777161,141.826630,31.996681,0
302, -0.785398,1.836682,-0.676006,96,103,91,3202.771729,2764.000000,4159.000000,-1395.000000,111.255798,327.515778,33.983528,0
303, 0.000000,0.929350,-2.910676,99,106,89,3202.548096,3036.000000,5106.000000,-2070.000000,34.588501,131.959686,30.229307,0
304, -1.570796,1.545873,-1.877082,103,87,94,3201.928955,2456.000000,4526.000000,-2070.000000,65.856094,680.072815,38.430462,0
305, 1.047198,2.588535,-2.976617,100,101,89,3201.251953,2656.000000,4636.000000,-1980.000000,197.900970,347.350983,29.471844,0
306, 2.094395,1.218453,2.777284,9,83,97,3201.270508,2673.000000,4113.000000,-1440.000000,5.854645,522.415833,42.836697,0
307, -0.785398,1.766067,2.153843,6,0,89,3200.091309,2713.000000,3973.000000,-1260.000000,10.043976,477.047485,26.309801,0
308, -0.785398,1.904882,-1.478089,5,83,96,3197.448242,2706.000000,3336.000000,-630.000000,-7.848038,499.296478,41.469013,0
309, -2.356194,1.870545,-2.976234,19,106,91,3196.916504,2771.000000,3806.000000,-1035.000000,-73.049026,498.965698,33.291096,0
310, 2.094395,1.050534,3.042579,12,85,94,3196.151611,2614.000000,4279.000000,-1665.000000,104.221710,477.929871,39.256420,0
311, -1.832596,2.295480,1.008277,95,94,97,3196.005127,2820.000000,4620.000000,-1800.000000,48.629669,327.375458,42.075264,0
312, -0.523599,1.982574,-1.115518,98,100,90,3194.074219,2761.000000,4381.000000,-1620.000000,146.876007,286.198151,31.843525,0
313, 1.832596,1.218453,2.777284,100,2,101,3193.278320,2396.000000,4826.000000,-2430.000000,135.333130,661.945251,43.332081,0
314, 1.047198,1.134497,-1.109631,105,96,91,3192.573730,2777.000000,6242.000000,-3465.000000,-177.315430,592.889099,30.342283,0
315, 0.000000,2.664082,-1.071402,11,87,97,3191.864502,2506.000000,4396.000000,-1890.000000,47.275726,638.588806,40.772182,0
316, 0.523599,2.979456,-1.009304,100,102,91,3192.204834,2642.000000,7322.000000,-4680.000000,164.095825,386.109161,31.507111,0
317, 2.094395,1.812176,0.656819,11,4,85,3188.187500,2795.000000,3875.000000,-1080.000000,81.523285,311.664246,24.791384,0
318, 1.570796,2.164094,-2.991358,0,82,101,3186.905273,2650.000000,3415.000000,-765.000000,32.896286,504.009125,47.384415,0
319, 0.523599,1.904882,-1.478089,7,82,96,3186.150879,2431.000000,5131.000000,-2700.000000,92.187714,662.963013,42.295586,0
320, -2.617994,2.187132,-0.479875,11,4,86,3184.991943,2648.000000,3638.000000,-990.000000,111.473297,425.518585,25.801466,0
321, 0.523599,1.569311,-3.003978,91,101,101,3184.491699,2826.000000,3681.000000,-855.000000,28.000885,330.490784,47.354202,0
322, 0.261799,1.904882,-1.478089,3,81,96,3184.046631,2716.000000,4291.000000,-1575.000000,-58.243408,526.289978,42.907497,0
323, -2.879793,1.904882,-1.478089,17,93,95,3182.800537,2676.000000,3396.000000,-720.000000,28.642624,478.157959,38.034180,0
324, 1.570796,0.960688,-0.577532,8,85,94,3182.696777,2752.000000,4012.000000,-1260.000000,-40.766602,471.463501,38.392540,0
325, 2.617994,2.349581,-2.702517,15,1,85,3177.211426,2730.000000,3765.000000,-1035.000000,17.025421,430.185913,25.505795,0
326, -0.523599,0.290380,-0.796960,98,99,95,3174.699219,2794.000000,4099.000000,-1305.000000,93.487152,287.212219,37.149757,0
327, -2.094395,1.325504,-1.671296,99,91,95,3172.747314,2643.000000,3633.000000,-990.000000,32.176208,497.571014,39.020687,0
328, 2.356194,2.704512,1.488683,8,100,81,3172.553955,2533.000000,4333.000000,-1800.000000,56.612061,582.941956,16.902691,0
329, -1.308997,1.242974,-2.977882,95,97,100,3171.571533,2773.000000,3493.000000,-720.000000,71.946381,326.625336,44.407936,0
330, 1.308997,1.301460,-0.509251,101,3,93,3171.358887,3053.000000,4628.000000,-1575.000000,-48.157471,166.516312,34.527603,0
331, -1.570796,2.979456,-1.009304,104,87,98,3170.121582,2567.000000,3737.000000,-1170.000000,62.203125,540.918518,42.157860,0
332, -2.617994,1.256302,0.062705,103,85,98,3169.905518,2606.000000,3956.000000,-1350.000000,51.086975,512.818604,43.584278,0
333, 1.047198,2.033014,2.977192,11,98,84,3169.263184,2453.000000,4658.000000,-2205.000000,16.761276,699.501831,21.943468,0
334, -2.356194,1.374601,-2.456031,15,106,85,3163.781006,2584.000000,4024.000000,-1440.000000,5.806595,573.974304,24.713526,0
335, -0.785398,2.356369,3.005869,92,95,101,3159.819580,2647.000000,4267.000000,-1620.000000,55.734528,457.085022,47.617794,0
336, 1.570796,1.741644,-2.695914,20,91,103,3159.344238,2626.000000,3436.000000,-810.000000,-2.511581,535.855835,48.507416,0
337, 0.523599,2.356369,3.005869,7,97,83,3159.133057,2201.000000,5621.000000,-3420.000000,111.062912,847.070007,19.903528,0
338, -2.356194,0.418037,1.360082,99,98,100,3158.396484,2661.000000,6756.000000,-4095.000000,220.981628,276.414795,42.210037,0
339, 2.356194,2.719179,-1.780644,100,101,89,3156.687988,2713.000000,5773.000000,-3060.000000,168.400757,275.287140,29.471844,0
340, -0.523599,1.870545,-2.976234,93,93,101,3156.116699,2663.000000,3878.000000,-1215.000000,7.661591,485.455078,47.560699,0
341, -0.523599,1.545873,-1.877082,6,96,82,3155.821533,2531.000000,5321.000000,-2790.000000,-78.514099,703.335754,19.115828,0
342, 0.523599,0.914445,2.687814,97,105,93,3155.512451,2739.000000,4809.000000,-2070.000000,256.147278,160.365250,35.436436,0
343, -2.879793,1.448123,-2.163292,11,107,83,3153.366699,2553.000000,4353.000000,-1800.000000,-41.766373,642.132996,20.638182,0
344, 2.094395,0.929350,-2.910676,14,87,91,3153.376465,2613.000000,3963.000000,-1350.000000,83.768326,456.608124,35.788017,0
345, -2.617994,2.881233,-2.582574,0,86,97,3152.521729,2473.000000,3373.000000,-900.000000,124.151093,555.370667,40.837223,0
346, 2.879793,1.413430,2.550734,20,95,102,3152.391113,2611.000000,4051.000000,-1440.000000,-23.762543,565.153564,46.248405,0
347, 0.523599,1.574060,2.783565,18,88,97,3152.127197,2725.000000,4165.000000,-1440.000000,-143.946320,571.073486,42.733398,0
348, -1.832596,1.696674,-1.253233,16,104,88,3151.744385,2681.000000,3311.000000,-630.000000,47.048370,423.696014,28.163687,0
349, -2.617994,1.014500,0.906702,107,100,86,3151.518555,2618.000000,4238.000000,-1620.000000,70.270523,463.248138,23.021009,0
350, 0.785398,2.407836,1.410646,11,98,81,3150.257568,2518.000000,3913.000000,-1395.000000,55.268555,576.989075,18.818245,0
351, -1.570796,1.617114,-1.572037,103,86,95,3148.210449,2532.000000,3567.000000,-1035.000000,60.597000,555.613647,40.014271,0
352, -2.879793,2.001437,0.381215,12,93,98,3147.054688,2565.000000,3690.000000,-1125.000000,43.584991,538.469727,39.323017,0
353, 1.047198,1.433411,-1.035986,103,96,93,3146.060547,2900.000000,4295.000000,-1395.000000,-67.809937,313.870514,33.277622,0
354, 0.785398,2.760637,2.781135,103,85,95,3145.644043,2356.000000,4291.000000,-1935.000000,154.982422,634.661682,40.635445,0
355, 2.879793,2.984978,1.954446,98,2,91,3145.031250,2554.000000,4939.000000,-2385.000000,125.640381,465.390991,33.765923,0
356, -1.047198,1.756530,-2.105156,11,105,84,3144.412109,2444.000000,4514.000000,-2070.000000,-48.785248,749.197327,21.293020,0
357, -0.523599,0.864993,2.278281,9,99,90,3144.287598,2637.000000,5427.000000,-2790.000000,-44.618530,551.906128,27.710243,0
358, -2.617994,1.450119,-2.739050,9,3,85,3142.991699,2599.000000,4534.000000,-1935.000000,60.333954,483.657837,23.585815,0
359, -3.141593,0.370812,-2.547742,103,103,95,3141.958008,2597.000000,6602.000000,-4005.000000,176.261963,368.695953,34.498154,0
360, -1.308997,1.448123,-2.163292,8,103,83,3141.216553,2337.000000,5442.000000,-3105.000000,15.627228,788.589355,18.859867,0
361, -2.094395,1.998705,2.370472,8,106,86,3141.036377,2375.000000,4130.000000,-1755.000000,10.401428,755.634949,22.676666,0
